 Nome da IES, Sigla da IES, Categoria Administrativa, Área de Avaliação, Município do Curso, Sigla da UF, CPC (Faixa)
CENTRO UNIVERSITÁRIO DE CARATINGA,UNEC,Privada sem fins lucrativos,ENFERMAGEM,Caratinga,MG,3
PONTIFÍCIA UNIVERSIDADE CATÓLICA DO PARANÁ,PUCPR,Comunitária/Confessional,ENGENHARIA DE PRODUÇÃO,Curitiba,PR,4
UNIVERSIDADE FEDERAL DE OURO PRETO,UFOP,Pública Federal,ENGENHARIA DE PRODUÇÃO,João Monlevade,MG,4
UNIVERSIDADE VEIGA DE ALMEIDA,UVA,Privada com fins lucrativos,ENFERMAGEM,Rio de Janeiro,RJ,5
UNIVERSIDADE DO ESTADO DO RIO DE JANEIRO,UERJ,Pública Estadual,ENGENHARIA DE PRODUÇÃO,Rio de Janeiro,RJ,4
UNIVERSIDADE PARANAENSE,UNIPAR,Privada com fins lucrativos,ARQUITETURA E URBANISMO,Cascavel,PR,3
UNIVERSIDADE PARANAENSE,UNIPAR,Privada com fins lucrativos,ENFERMAGEM,Francisco Beltrão,PR,4
PONTIFÍCIA UNIVERSIDADE CATÓLICA DO PARANÁ,PUCPR,Comunitária/Confessional,FARMÁCIA,Curitiba,PR,5
CENTRO UNIVERSITÁRIO CESMAC,CESMAC,Privada sem fins lucrativos,NUTRIÇÃO,Maceió,AL,4
Centro Universitário Imepac - Araguari,,Privada com fins lucrativos,ENFERMAGEM,Araguari,MG,4
UNIVERSIDADE DO ESTADO DO RIO DE JANEIRO,UERJ,Pública Estadual,ENGENHARIA MECÂNICA,Nova Friburgo,RJ,4
CENTRO UNIVERSITÁRIO DO ESTADO DO PARÁ,CESUPA,Privada sem fins lucrativos,FARMÁCIA,Belém,PA,3
Centro Universitário Anhanguera Pitágoras Unopar de Niterói,UNIAN-RJ,Privada com fins lucrativos,FARMÁCIA,Niterói,RJ,3
UNIVERSIDADE CATÓLICA DOM BOSCO,UCDB,Comunitária/Confessional,ENGENHARIA DE CONTROLE E AUTOMAÇÃO,Campo Grande,MS,4
UNIVERSIDADE CATÓLICA DOM BOSCO,UCDB,Comunitária/Confessional,MEDICINA VETERINÁRIA,Campo Grande,MS,3
UNIVERSIDADE CATÓLICA DOM BOSCO,UCDB,Comunitária/Confessional,ENFERMAGEM,Campo Grande,MS,3
UNIVERSIDADE PRESBITERIANA MACKENZIE,MACKENZIE,Comunitária/Confessional,ENGENHARIA DE PRODUÇÃO,São Paulo,SP,4
UNIVERSIDADE ESTADUAL DO MARANHÃO,UEMA,Pública Estadual,ENFERMAGEM,Caxias,MA,3
Claretiano - Centro Universitário,CLARETIANOBT,Comunitária/Confessional,ENFERMAGEM,Batatais,SP,3
UNIVERSIDADE PARANAENSE,UNIPAR,Privada com fins lucrativos,FISIOTERAPIA,Toledo,PR,4
UNIVERSIDADE DO SUL DE SANTA CATARINA,UNISUL,Comunitária/Confessional,FISIOTERAPIA,Palhoça,SC,3
UNIVERSIDADE ESTADUAL DO PIAUÍ,UESPI,Pública Estadual,AGRONOMIA,Teresina,PI,4
UNIVERSIDADE ESTADUAL DO PIAUÍ,UESPI,Pública Estadual,AGRONOMIA,Uruçuí,PI,4
UNIVERSIDADE ESTADUAL DO PIAUÍ,UESPI,Pública Estadual,AGRONOMIA,Picos,PI,4
CENTRO REGIONAL UNIVERSITÁRIO DE ESPÍRITO SANTO DO PINHAL,UNIPINHAL,Privada sem fins lucrativos,ENFERMAGEM,Espírito Santo do Pinhal,SP,4
Universidade Estadual do Norte do Paraná,UENP,Pública Estadual,ENFERMAGEM,Bandeirantes,PR,4
UNIVERSIDADE ESTADUAL DO PIAUÍ,UESPI,Pública Estadual,ENFERMAGEM,Picos,PI,4
UNIVERSIDADE ESTADUAL DO PIAUÍ,UESPI,Pública Estadual,ENGENHARIA ELÉTRICA,Teresina,PI,3
CENTRO UNIVERSITÁRIO BRAZ CUBAS,,Privada com fins lucrativos,FISIOTERAPIA,Mogi das Cruzes,SP,3
Universidade Federal de Rondonópolis,UFR,Pública Federal,ZOOTECNIA,Rondonópolis,MT,4
CENTRO UNIVERSITÁRIO DE PATOS DE MINAS,UNIPAM,Privada sem fins lucrativos,ENFERMAGEM,Patos de Minas,MG,4
UNIVERSIDADE ESTADUAL DO PIAUÍ,UESPI,Pública Estadual,ENGENHARIA CIVIL,Teresina,PI,4
UNIVERSIDADE DO ESTADO DO AMAZONAS,UEA,Pública Estadual,ENGENHARIA CIVIL,Manaus,AM,4
UNIVERSIDADE DO ESTADO DO AMAZONAS,UEA,Pública Estadual,ENGENHARIA DE COMPUTAÇÃO I,Manaus,AM,4
UNIVERSIDADE DO ESTADO DO AMAZONAS,UEA,Pública Estadual,ENGENHARIA ELÉTRICA,Manaus,AM,4
CENTRO UNIVERSITÁRIO DO SUL DE MINAS,UNIS-MG,Privada sem fins lucrativos,ENGENHARIA DE PRODUÇÃO,Varginha,MG,3
CENTRO UNIVERSITÁRIO DO SUL DE MINAS,UNIS-MG,Privada sem fins lucrativos,BIOMEDICINA,Varginha,MG,4
CENTRO UNIVERSITÁRIO DO SUL DE MINAS,UNIS-MG,Privada sem fins lucrativos,ENFERMAGEM,Varginha,MG,3
"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO CEARÁ",IFCE,Pública Federal,TECNOLOGIA EM GESTÃO AMBIENTAL,Fortaleza,CE,4
CENTRO UNIVERSITÁRIO ESTÁCIO DE SANTA CATARINA - ESTÁCIO SANTA CATARINA,,Privada com fins lucrativos,FISIOTERAPIA,São José,SC,3
CENTRO UNIVERSITÁRIO ANHANGUERA DE SÃO PAULO,Anhanguera SP,Privada com fins lucrativos,BIOMEDICINA,São Bernardo do Campo,SP,3
CENTRO UNIVERSITÁRIO CENTRAL PAULISTA,UNICEP,Privada com fins lucrativos,ENGENHARIA DE PRODUÇÃO,São Carlos,SP,3
CENTRO UNIVERSITÁRIO CENTRAL PAULISTA,UNICEP,Privada com fins lucrativos,FARMÁCIA,São Carlos,SP,3
Centro Universitário Vale do Rio Verde,,Privada sem fins lucrativos,ENFERMAGEM,Três Corações,MG,3
UNIVERSIDADE DO VALE DO SAPUCAÍ,UNIVÁS,Privada sem fins lucrativos,FISIOTERAPIA,Pouso Alegre,MG,4
Centro Universitário Vale do Rio Verde,,Privada sem fins lucrativos,ENFERMAGEM,Belo Horizonte,MG,2
UNIVERSIDADE DO VALE DO SAPUCAÍ,UNIVÁS,Privada sem fins lucrativos,FARMÁCIA,Pouso Alegre,MG,3
CENTRO UNIVERSITÁRIO FIEO,UNIFIEO,Privada sem fins lucrativos,FARMÁCIA,Osasco,SP,2
UNIVERSIDADE FEDERAL DE LAVRAS,UFLA,Pública Federal,ENGENHARIA DE ALIMENTOS,Lavras,MG,4
UNIVERSIDADE FEDERAL FLUMINENSE,UFF,Pública Federal,BIOMEDICINA,Niterói,RJ,4
CENTRO UNIVERSITÁRIO DE BRASÍLIA,UNICEUB,Privada sem fins lucrativos,BIOMEDICINA,Brasília,DF,4
UNIVERSIDADE DO VALE DO TAQUARI,UNIVATES,Comunitária/Confessional,ARQUITETURA E URBANISMO,Lajeado,RS,4
CENTRO UNIVERSITÁRIO DA GRANDE DOURADOS,UNIGRAN,Privada sem fins lucrativos,FARMÁCIA,Dourados,MS,5
CENTRO UNIVERSITÁRIO DA GRANDE DOURADOS,UNIGRAN,Privada sem fins lucrativos,MEDICINA VETERINÁRIA,Dourados,MS,5
UNIVERSIDADE METROPOLITANA DE SANTOS,UNIMES,Privada sem fins lucrativos,ENFERMAGEM,Santos,SP,4
UNIVERSIDADE DO ESTADO DE MINAS GERAIS,UEMG,Pública Estadual,FISIOTERAPIA,Divinópolis,MG,4
Centro Universitário São Lucas Ji-Paraná,UniSL,Comunitária/Confessional,FISIOTERAPIA,Ji-Paraná,RO,3
CENTRO UNIVERSITÁRIO ANHANGÜERA,UNIFIAN,Privada com fins lucrativos,ENFERMAGEM,Leme,SP,3
CENTRO UNIVERSITÁRIO DA FUNDAÇÃO EDUCACIONAL INACIANA PE SABÓIA DE MEDEIROS,FEI,Comunitária/Confessional,ENGENHARIA DE PRODUÇÃO,São Bernardo do Campo,SP,4
UNIVERSIDADE ESTADUAL DO CENTRO OESTE,UNICENTRO,Pública Estadual,ENGENHARIA AMBIENTAL,Irati,PR,4
UNIVERSIDADE ESTADUAL DO CENTRO OESTE,UNICENTRO,Pública Estadual,FARMÁCIA,Guarapuava,PR,5
UNIVERSIDADE REGIONAL INTEGRADA DO ALTO URUGUAI E DAS MISSÕES,URI,Comunitária/Confessional,FISIOTERAPIA,Erechim,RS,4
UNIVERSIDADE ESTADUAL DO NORTE FLUMINENSE DARCY RIBEIRO,UENF,Pública Estadual,ZOOTECNIA,Campos dos Goytacazes,RJ,4
CENTRO UNIVERSITÁRIO DE LINS,UNILINS,Privada sem fins lucrativos,ENGENHARIA AMBIENTAL,Lins,SP,3
Faculdade Única de Ipatinga,FUNIP,Privada com fins lucrativos,ENFERMAGEM,Ipatinga,MG,2
UNIVERSIDADE DE SANTA CRUZ DO SUL,UNISC,Comunitária/Confessional,ENFERMAGEM,Santa Cruz do Sul,RS,4
UNIVERSIDADE DE SANTA CRUZ DO SUL,UNISC,Comunitária/Confessional,ENGENHARIA DE PRODUÇÃO,Santa Cruz do Sul,RS,4
CENTRO UNIVERSITÁRIO FUNDAÇÃO SANTO ANDRÉ,CUFSA,Privada sem fins lucrativos,ENGENHARIA MECÂNICA,Santo André,SP,2
Faculdade Presidente Antônio Carlos de Ubá,,Privada sem fins lucrativos,ENFERMAGEM,Ubá,MG,4
CENTRO UNIVERSITÁRIO FUNDAÇÃO SANTO ANDRÉ,CUFSA,Privada sem fins lucrativos,ENGENHARIA DE PRODUÇÃO,Santo André,SP,3
UNIVERSIDADE DO CONTESTADO,UNC,Especial,FISIOTERAPIA,Mafra,SC,3
FACULDADE UNIBRASÍLIA DE MINAS GERAIS,BRASÍLIA,Privada sem fins lucrativos,ENGENHARIA CIVIL,Uberaba,MG,3
UNIVERSIDADE DO CONTESTADO,UNC,Especial,ENFERMAGEM,Mafra,SC,3
UNIVERSIDADE REGIONAL DE BLUMENAU,FURB,Pública Municipal,ENFERMAGEM,Blumenau,SC,4
CENTRO UNIVERSITÁRIO DO TRIÂNGULO,UNITRI,Privada sem fins lucrativos,TECNOLOGIA EM ESTÉTICA E COSMÉTICA,Uberlândia,MG,2
UNIVERSIDADE ESTADUAL DE FEIRA DE SANTANA,UEFS,Pública Estadual,MEDICINA,Feira de Santana,BA,3
PONTIFÍCIA UNIVERSIDADE CATÓLICA DO RIO GRANDE DO SUL,PUCRS,Comunitária/Confessional,ENGENHARIA DE PRODUÇÃO,Porto Alegre,RS,4
Centro de Ensino Superior de Conselheiro Lafaiete,CES-CL,Privada sem fins lucrativos,ENGENHARIA ELÉTRICA,Conselheiro Lafaiete,MG,3
UNIVERSIDADE DO VALE DO RIO DOS SINOS,UNISINOS,Comunitária/Confessional,ENGENHARIA DE COMPUTAÇÃO I,São Leopoldo,RS,5
UNIVERSIDADE DE PASSO FUNDO,UPF,Comunitária/Confessional,FONOAUDIOLOGIA,Passo Fundo,RS,3
UNIVERSIDADE DE PASSO FUNDO,UPF,Comunitária/Confessional,NUTRIÇÃO,Passo Fundo,RS,4
UNIVERSIDADE CATÓLICA DE PELOTAS,UCPEL,Comunitária/Confessional,FISIOTERAPIA,Pelotas,RS,4
UNIVERSIDADE COMUNITÁRIA DA REGIÃO DE CHAPECÓ,UNOCHAPECÓ,Comunitária/Confessional,ENGENHARIA DE ALIMENTOS,Chapecó,SC,4
UNIVERSIDADE FRANCISCANA,UFN,Comunitária/Confessional,ARQUITETURA E URBANISMO,Santa Maria,RS,4
UNIVERSIDADE PROFESSOR EDSON ANTÔNIO VELANO,UNIFENAS,Privada sem fins lucrativos,FISIOTERAPIA,Divinópolis,MG,4
UNIVERSIDADE PROFESSOR EDSON ANTÔNIO VELANO,UNIFENAS,Privada sem fins lucrativos,BIOMEDICINA,Divinópolis,MG,3
UNIVERSIDADE PROFESSOR EDSON ANTÔNIO VELANO,UNIFENAS,Privada sem fins lucrativos,MEDICINA,Belo Horizonte,MG,4
UNIVERSIDADE DO EXTREMO SUL CATARINENSE,UNESC,Comunitária/Confessional,ARQUITETURA E URBANISMO,Criciúma,SC,3
UNIVERSIDADE PAULISTA,UNIP,Privada com fins lucrativos,ENGENHARIA DE CONTROLE E AUTOMAÇÃO,Brasília,DF,3
UNIVERSIDADE PAULISTA,UNIP,Privada com fins lucrativos,ENGENHARIA DE CONTROLE E AUTOMAÇÃO,Goiânia,GO,2
UNIVERSIDADE PAULISTA,UNIP,Privada com fins lucrativos,ODONTOLOGIA,Manaus,AM,2
UNIVERSIDADE BRASIL,UB,Privada sem fins lucrativos,MEDICINA,Fernandópolis,SP,2
FACULDADE ANHANGÜERA DE DOURADOS,,Privada com fins lucrativos,MEDICINA VETERINÁRIA,Dourados,MS,3
UNIVERSIDADE VALE DO RIO DOCE,UNIVALE,Privada sem fins lucrativos,ARQUITETURA E URBANISMO,Governador Valadares,MG,4
UNIVERSIDADE VALE DO RIO DOCE,UNIVALE,Privada sem fins lucrativos,NUTRIÇÃO,Governador Valadares,MG,3
UNIVERSIDADE VALE DO RIO DOCE,UNIVALE,Privada sem fins lucrativos,FISIOTERAPIA,Governador Valadares,MG,3
UNIVERSIDADE VEIGA DE ALMEIDA,UVA,Privada com fins lucrativos,FISIOTERAPIA,Cabo Frio,RJ,4
UNIVERSIDADE VEIGA DE ALMEIDA,UVA,Privada com fins lucrativos,ENFERMAGEM,Cabo Frio,RJ,5
CENTRO UNIVERSITÁRIO FACISA,UNIFACISA,Privada com fins lucrativos,ARQUITETURA E URBANISMO,Campina Grande,PB,3
UNIVERSIDADE CATÓLICA DE BRASÍLIA,UCB,Comunitária/Confessional,ENFERMAGEM,Brasília,DF,4
Centro Universitário FUNVIC,UNIFUNVIC,Privada sem fins lucrativos,ODONTOLOGIA,Pindamonhangaba,SP,4
UNIVERSIDADE FEDERAL DO AMAZONAS,UFAM,Pública Federal,ZOOTECNIA,Manaus,AM,3
CENTRO UNIVERSITÁRIO UNIVERSO JUIZ DE FORA,,Privada com fins lucrativos,FISIOTERAPIA,Juiz de Fora,MG,3
FACULDADE DO FUTURO,FAF,Privada com fins lucrativos,ENFERMAGEM,Manhuaçu,MG,4
CENTRO UNIVERSITÁRIO PARA O DESENVOLVIMENTO DO ALTO VALE DO ITAJAÍ,UNIDAVI,Comunitária/Confessional,ENFERMAGEM,Rio do Sul,SC,SC
UNIVERSIDADE SALGADO DE OLIVEIRA,UNIVERSO,Privada sem fins lucrativos,FARMÁCIA,São Gonçalo,RJ,3
CENTRO UNIVERSITÁRIO DO PLANALTO DE ARAXÁ,UNIARAXÁ,Privada sem fins lucrativos,ENFERMAGEM,Araxá,MG,4
UNIVERSIDADE PAULISTA,UNIP,Privada com fins lucrativos,ODONTOLOGIA,Goiânia,GO,3
UNIVERSIDADE PAULISTA,UNIP,Privada com fins lucrativos,ENGENHARIA DE CONTROLE E AUTOMAÇÃO,Campinas,SP,2
UNIVERSIDADE PAULISTA,UNIP,Privada com fins lucrativos,FISIOTERAPIA,Santos,SP,3
CENTRO UNIVERSITÁRIO UNIVERSO RECIFE,,Privada sem fins lucrativos,FISIOTERAPIA,Recife,PE,3
UNIVERSIDADE SALGADO DE OLIVEIRA,UNIVERSO,Privada sem fins lucrativos,FARMÁCIA,Niterói,RJ,2
CENTRO UNIVERSITÁRIO PRESIDENTE ANTÔNIO CARLOS,UNIPAC,Privada sem fins lucrativos,MEDICINA,Juiz de Fora,MG,2
Centro Universitário de Adamantina,FAI,Especial,MEDICINA VETERINÁRIA,Adamantina,SP,4
UNIVERSIDADE ALTO VALE DO RIO DO PEIXE,UNIARP,Privada sem fins lucrativos,FISIOTERAPIA,Caçador,SC,3
UNIVERSIDADE ESTADUAL DO CEARÁ,UECE,Pública Estadual,MEDICINA,Fortaleza,CE,4
UNIVERSIDADE NOVE DE JULHO,UNINOVE,Privada sem fins lucrativos,ARQUITETURA E URBANISMO,São Paulo,SP,3
UNIVERSIDADE NOVE DE JULHO,UNINOVE,Privada sem fins lucrativos,NUTRIÇÃO,São Paulo,SP,3
UNIVERSIDADE NOVE DE JULHO,UNINOVE,Privada sem fins lucrativos,FISIOTERAPIA,São Paulo,SP,3
UNIVERSIDADE NOVE DE JULHO,UNINOVE,Privada sem fins lucrativos,FARMÁCIA,São Paulo,SP,3
UNIVERSIDADE NOVE DE JULHO,UNINOVE,Privada sem fins lucrativos,ENGENHARIA CIVIL,São Paulo,SP,3
UNIVERSIDADE NOVE DE JULHO,UNINOVE,Privada sem fins lucrativos,ENFERMAGEM,São Paulo,SP,3
UNIVERSIDADE CASTELO BRANCO,UCB,Privada sem fins lucrativos,ENFERMAGEM,Rio de Janeiro,RJ,3
FACULDADE DA SAÚDE E ECOLOGIA HUMANA,FASEH,Privada com fins lucrativos,MEDICINA,Vespasiano,MG,3
FACULDADE ANHANGUERA DE UBERLÂNDIA,,Privada com fins lucrativos,ENGENHARIA DE PRODUÇÃO,Uberlândia,MG,4
UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,UFRGS,Pública Federal,BIOMEDICINA,Porto Alegre,RS,4
UNIVERSIDADE CÂNDIDO MENDES,UCAM,Privada sem fins lucrativos,ENGENHARIA DE PRODUÇÃO,Campos dos Goytacazes,RJ,3
UNIVERSIDADE PAULISTA,UNIP,Privada com fins lucrativos,ENFERMAGEM,São Paulo,SP,4
UNIVERSIDADE PAULISTA,UNIP,Privada com fins lucrativos,FISIOTERAPIA,Santana de Parnaíba,SP,3
Centro Universitário Estácio de Belo Horizonte - Estácio BH,ESTÁCIO BH,Privada com fins lucrativos,FISIOTERAPIA,Belo Horizonte,MG,3
Centro Universitário Estácio de Belo Horizonte - Estácio BH,ESTÁCIO BH,Privada com fins lucrativos,ENFERMAGEM,Belo Horizonte,MG,3
Universidade Estadual do Norte do Paraná,UENP,Pública Estadual,FISIOTERAPIA,Jacarezinho,PR,4
UNIVERSIDADE ESTADUAL PAULISTA JÚLIO DE MESQUITA FILHO,UNESP,Pública Estadual,ENGENHARIA DE PRODUÇÃO,Bauru,SP,5
CENTRO UNIVERSITÁRIO ASSIS GURGACZ,FAG,Privada sem fins lucrativos,ENFERMAGEM,Cascavel,PR,4
CENTRO UNIVERSITÁRIO ASSIS GURGACZ,FAG,Privada sem fins lucrativos,AGRONOMIA,Cascavel,PR,4
FACULDADE DE ENSINO SUPERIOR DE FLORIANO,FAESF,Privada com fins lucrativos,ENFERMAGEM,Floriano,PI,4
UNIVERSIDADE ESTADUAL PAULISTA JÚLIO DE MESQUITA FILHO,UNESP,Pública Estadual,ARQUITETURA E URBANISMO,Presidente Prudente,SP,4
UNIVERSIDADE ESTADUAL PAULISTA JÚLIO DE MESQUITA FILHO,UNESP,Pública Estadual,ZOOTECNIA,Ilha Solteira,SP,3
UNIVERSIDADE ESTADUAL PAULISTA JÚLIO DE MESQUITA FILHO,UNESP,Pública Estadual,ENGENHARIA AMBIENTAL,Rio Claro,SP,4
CENTRO UNIVERSITÁRIO DE GOIÁS,UNIGOIÁS,Privada com fins lucrativos,TECNOLOGIA EM GESTÃO AMBIENTAL,Goiânia,GO,4
FACULDADE SÃO LEOPOLDO MANDIC,,Privada com fins lucrativos,ODONTOLOGIA,Campinas,SP,4
INSTITUTO TECNOLÓGICO E DAS CIÊNCIAS SOCIAIS APLICADAS E DA SAÚDE DO CENTRO EDUC. N. SRª AUXILIADORA,ITCSAS/CENSA,Comunitária/Confessional,ENGENHARIA DE PRODUÇÃO,Campos dos Goytacazes,RJ,4
Centro Universitário do Norte de Minas,Uninorte Minas,Privada sem fins lucrativos,FISIOTERAPIA,Montes Claros,MG,4
CENTRO UNIVERSITÁRIO FAMINAS,UNIFAMINAS,Privada com fins lucrativos,NUTRIÇÃO,Muriaé,MG,5
CENTRO UNIVERSITÁRIO ASSIS GURGACZ,FAG,Privada sem fins lucrativos,FARMÁCIA,Cascavel,PR,4
CENTRO UNIVERSITÁRIO INGÁ,UNINGÁ,Privada com fins lucrativos,BIOMEDICINA,Maringá,PR,4
CENTRO UNIVERSITÁRIO TABOSA DE ALMEIDA,ASCES-UNITA,Comunitária/Confessional,FISIOTERAPIA,Caruaru,PE,4
CENTRO UNIVERSITÁRIO TABOSA DE ALMEIDA,ASCES-UNITA,Comunitária/Confessional,BIOMEDICINA,Caruaru,PE,4
FACULDADE DE PALMAS,FAPAL,Privada com fins lucrativos,FISIOTERAPIA,Palmas,TO,3
CENTRO UNIVERSITÁRIO CATÓLICO SALESIANO AUXILIUM,UNISALESIANO,Privada sem fins lucrativos,FISIOTERAPIA,Araçatuba,SP,4
CENTRO UNIVERSITÁRIO CATÓLICO SALESIANO AUXILIUM,UNISALESIANO,Privada sem fins lucrativos,ENFERMAGEM,Araçatuba,SP,4
FACULDADE DE EDUCAÇÃO SÃO FRANCISCO,FAESF,Privada sem fins lucrativos,ENFERMAGEM,Pedreiras,MA,2
FACULDADE MOGIANA DO ESTADO DE SÃO PAULO,FMG,Privada sem fins lucrativos,ENFERMAGEM,Mogi Guaçu,SP,4
FACULDADE ESTÁCIO DE BELÉM - ESTÁCIO BELÉM,ESTÁCIO BELÉM,Privada com fins lucrativos,ENGENHARIA DE CONTROLE E AUTOMAÇÃO,Belém,PA,3
FACULDADE DE SÃO BERNARDO DO CAMPO - FASB,FASB I,Privada sem fins lucrativos,ENGENHARIA QUÍMICA,São Bernardo do Campo,SP,2
CENTRO UNIVERSITÁRIO FAMINAS,UNIFAMINAS,Privada com fins lucrativos,FISIOTERAPIA,Muriaé,MG,4
FACULDADE INTEGRADA DE SANTA MARIA,FISMA,Privada com fins lucrativos,ENFERMAGEM,Santa Maria,RS,3
Centro Universitário Salesiano,UniSales,Privada sem fins lucrativos,ENFERMAGEM,Vitória,ES,4
Centro Universitário do Norte de Minas,Uninorte Minas,Privada sem fins lucrativos,FONOAUDIOLOGIA,Montes Claros,MG,3
FACULDADE CATHEDRAL,FACES,Privada com fins lucrativos,FARMÁCIA,Boa Vista,RR,3
FACULDADE CATHEDRAL,FACES,Privada com fins lucrativos,FISIOTERAPIA,Boa Vista,RR,3
Faculdade Católica Salesiana de Macaé,FCSMA,Privada sem fins lucrativos,ENGENHARIA DE PRODUÇÃO,Macaé,RJ,2
UNIVERSIDADE ANHANGUERA,UNIDERP,Privada com fins lucrativos,NUTRIÇÃO,Campo Grande,MS,4
CENTRO UNIVERSITÁRIO FAMINAS,UNIFAMINAS,Privada com fins lucrativos,ENFERMAGEM,Muriaé,MG,4
FACULDADE NOSSA SENHORA DE FÁTIMA,FACULDADE FÁTIMA,Privada sem fins lucrativos,ENFERMAGEM,Caxias do Sul,RS,4
CENTRO UNIVERSITÁRIO DE ITAJUBÁ,FEPI,Privada sem fins lucrativos,FARMÁCIA,Itajubá,MG,4
Centro Universitário SATC,UniSATC,Privada sem fins lucrativos,ENGENHARIA ELÉTRICA,Criciúma,SC,4
CENTRO UNIVERSITÁRIO FAMINAS,UNIFAMINAS,Privada com fins lucrativos,FARMÁCIA,Muriaé,MG,4
CENTRO UNIVERSITÁRIO UNIVERSO JUIZ DE FORA,,Privada com fins lucrativos,TECNOLOGIA EM ESTÉTICA E COSMÉTICA,Juiz de Fora,MG,3
FACULDADE ESTÁCIO MACAPÁ - ESTÁCIO MACAPÁ,ESTÁCIO MACAPÁ,Privada sem fins lucrativos,BIOMEDICINA,Macapá,AP,2
FACULDADE ESTÁCIO MACAPÁ - ESTÁCIO MACAPÁ,ESTÁCIO MACAPÁ,Privada sem fins lucrativos,FISIOTERAPIA,Macapá,AP,2
FACULDADES PEQUENO PRÍNCIPE,FPP,Privada sem fins lucrativos,ENFERMAGEM,Curitiba,PR,4
UNIVERSIDADE BRASIL,UB,Privada sem fins lucrativos,ODONTOLOGIA,Fernandópolis,SP,3
Universidade do Estado de Mato Grosso Carlos Alberto Reyes Maldonado - UNEMAT,UNEMAT,Pública Estadual,ZOOTECNIA,Pontes e Lacerda,MT,3
CENTRO UNIVERSITÁRIO DE RIO PRETO,UNIRP,Privada com fins lucrativos,ENFERMAGEM,São José do Rio Preto,SP,4
UNIVERSIDADE DO OESTE PAULISTA,UNOESTE,Privada sem fins lucrativos,ARQUITETURA E URBANISMO,Presidente Prudente,SP,4
FACULDADE PADRÃO,PADRAO,Privada com fins lucrativos,ENFERMAGEM,Goiânia,GO,3
Ugv Centro Universitário,,Privada com fins lucrativos,FARMÁCIA,União da Vitória,PR,4
UNIVERSIDADE FEDERAL RURAL DO SEMI-ÁRIDO,UFERSA,Pública Federal,ZOOTECNIA,Mossoró,RN,4
CENTRO UNIVERSITÁRIO DE ARARAS -,UNAR,Privada sem fins lucrativos,ARQUITETURA E URBANISMO,Araras,SP,3
UNIVERSIDADE FEDERAL DO ESPÍRITO SANTO,UFES,Pública Federal,ENGENHARIA AMBIENTAL,Vitória,ES,5
FACULDADE DE ENGENHARIA DE MINAS GERAIS - FEAMIG,FEAMIG,Privada com fins lucrativos,ENGENHARIA DE PRODUÇÃO,Belo Horizonte,MG,3
FACULDADE ANHANGUERA DE LINHARES,,Privada com fins lucrativos,FISIOTERAPIA,Linhares,ES,3
FACULDADE ANHANGUERA DE LINHARES,,Privada com fins lucrativos,ENFERMAGEM,Linhares,ES,3
FACULDADE ANHANGUERA DE LINHARES,,Privada com fins lucrativos,FARMÁCIA,Linhares,ES,3
Centro Universitário UNIFATEB,,Privada com fins lucrativos,ENGENHARIA QUÍMICA,Telêmaco Borba,PR,3
CENTRO UNIVERSITÁRIO DE JAGUARIÚNA,UniFAJ,Privada com fins lucrativos,NUTRIÇÃO,Jaguariúna,SP,4
Faculdade de Imperatriz Wyden,Facimp Wyden,Privada com fins lucrativos,FARMÁCIA,Imperatriz,MA,3
UNIVERSIDADE DE PERNAMBUCO,UPE,Pública Estadual,ENGENHARIA DE CONTROLE E AUTOMAÇÃO,Recife,PE,3
UNIVERSIDADE DE PERNAMBUCO,UPE,Pública Estadual,ENGENHARIA MECÂNICA,Recife,PE,4
CENTRO UNIVERSITÁRIO DO PLANALTO DE ARAXÁ,UNIARAXÁ,Privada sem fins lucrativos,FISIOTERAPIA,Araxá,MG,3
CENTRO UNIVERSITÁRIO MAURÍCIO DE NASSAU,UNINASSAU,Privada com fins lucrativos,BIOMEDICINA,Recife,PE,3
Centro Universitário FUNCESI,UNIFUNCESI,Privada sem fins lucrativos,FISIOTERAPIA,Itabira,MG,3
CENTRO UNIVERSITÁRIO UNISEP,CEUUN,Privada com fins lucrativos,FISIOTERAPIA,Dois Vizinhos,PR,3
CENTRO UNIVERSITÁRIO CENTRAL PAULISTA,UNICEP,Privada com fins lucrativos,ARQUITETURA E URBANISMO,São Carlos,SP,3
UNIVERSIDADE ESTADUAL DE CAMPINAS,UNICAMP,Pública Estadual,FARMÁCIA,Campinas,SP,4
CENTRO UNIVERSITÁRIO JORGE AMADO,UNIJORGE,Privada com fins lucrativos,FISIOTERAPIA,Salvador,BA,4
CENTRO UNIVERSITÁRIO JORGE AMADO,UNIJORGE,Privada com fins lucrativos,ENFERMAGEM,Salvador,BA,4
Faculdade de Imperatriz Wyden,Facimp Wyden,Privada com fins lucrativos,ENFERMAGEM,Imperatriz,MA,3
CENTRO UNIVERSITÁRIO CNEC DE BENTO GONÇALVES,,Comunitária/Confessional,ENFERMAGEM,Bento Gonçalves,RS,3
FACULDADE ANHANGUERA DE ANÁPOLIS,,Privada com fins lucrativos,ENFERMAGEM,Anápolis,GO,3
FACULDADE TRÊS DE MAIO,SETREM,Comunitária/Confessional,ENGENHARIA DE PRODUÇÃO,Três de Maio,RS,3
